Allow,https://youtube.com/embed/_EmJDTDEdzc?start=26&end=36
Can,https://youtube.com/embed/_EmJDTDEdzc?start=3&end=13
Not Allowed,https://youtube.com/embed/_EmJDTDEdzc?start=36&end=51
Always,https://youtube.com/embed/_EmJDTDEdzc?start=51&end=64
Never,https://youtube.com/embed/_EmJDTDEdzc?start=64&end=76
Every,https://youtube.com/embed/_EmJDTDEdzc?start=76&end=88
Only,https://youtube.com/embed/_EmJDTDEdzc?start=88&end=100
Other,https://youtube.com/embed/_EmJDTDEdzc?start=100&end=113
Many,https://youtube.com/embed/_EmJDTDEdzc?start=113&end=124
Few,https://youtube.com/embed/_EmJDTDEdzc?start=124&end=136
Will,https://youtube.com/embed/_EmJDTDEdzc?start=136&end=145
Should,https://youtube.com/embed/_EmJDTDEdzc?start=145&end=155
Some,https://youtube.com/embed/_EmJDTDEdzc?start=155&end=165
More,https://youtube.com/embed/_EmJDTDEdzc?start=165&end=179
Another,https://youtube.com/embed/_EmJDTDEdzc?start=179&end=191
Must,https://youtube.com/embed/_EmJDTDEdzc?start=191&end=204
Show (demonstrate),https://youtube.com/embed/_EmJDTDEdzc?start=204&end=216
Show (look at this),https://youtube.com/embed/_EmJDTDEdzc?start=216&end=233
Happen,https://youtube.com/embed/_EmJDTDEdzc?start=233&end=249
true,https://youtube.com/embed/_EmJDTDEdzc?start=249&end=259
false,https://youtube.com/embed/_EmJDTDEdzc?start=259&end=272
Correct or Right,https://youtube.com/embed/_EmJDTDEdzc?start=272&end=285
Incorrect or Wrong,https://youtube.com/embed/_EmJDTDEdzc?start=285&end=295
Sure,https://youtube.com/embed/_EmJDTDEdzc?start=295&end=307
Not Sure,https://youtube.com/embed/_EmJDTDEdzc?start=307&end=325
Know,https://youtube.com/embed/_EmJDTDEdzc?start=325&end=337
Say,https://youtube.com/embed/_EmJDTDEdzc?start=349&end=363
Think,https://youtube.com/embed/_EmJDTDEdzc?start=363&end=377
Choose,https://youtube.com/embed/_EmJDTDEdzc?start=377&end=387
Decide,https://youtube.com/embed/_EmJDTDEdzc?start=387&end=402
Agree,https://youtube.com/embed/_EmJDTDEdzc?start=402&end=416
Disagree,https://youtube.com/embed/_EmJDTDEdzc?start=416&end=429
Need,https://youtube.com/embed/_EmJDTDEdzc?start=429&end=441
Want,https://youtube.com/embed/_EmJDTDEdzc?start=441&end=453
Like,https://youtube.com/embed/_EmJDTDEdzc?start=453&end=463
Useful,https://youtube.com/embed/_EmJDTDEdzc?start=484&end=494
Yes,https://youtube.com/embed/_EmJDTDEdzc?start=494&end=505
No,https://youtube.com/embed/_EmJDTDEdzc?start=505&end=517
Maybe,https://youtube.com/embed/_EmJDTDEdzc?start=517&end=528
Each,https://youtube.com/embed/_EmJDTDEdzc?start=528&end=544
Okay,https://youtube.com/embed/_EmJDTDEdzc?start=544&end=554
Same,https://youtube.com/embed/_EmJDTDEdzc?start=554&end=567
Different,https://youtube.com/embed/_EmJDTDEdzc?start=567&end=580
Change,https://youtube.com/embed/_EmJDTDEdzc?start=580&end=596
Sometimes,https://youtube.com/embed/_EmJDTDEdzc?start=596&end=610
Anyway,https://youtube.com/embed/_EmJDTDEdzc?start=610&end=623
Again,https://youtube.com/embed/_EmJDTDEdzc?start=623&end=634
One More,https://youtube.com/embed/_EmJDTDEdzc?start=634&end=648
Two More,https://youtube.com/embed/_EmJDTDEdzc?start=648&end=659
Thing,https://youtube.com/embed/_EmJDTDEdzc?start=659&end=671
Anything,https://youtube.com/embed/_EmJDTDEdzc?start=671&end=686
Everything,https://youtube.com/embed/_EmJDTDEdzc?start=686&end=698
Something,https://youtube.com/embed/_EmJDTDEdzc?start=698&end=712
With,https://youtube.com/embed/_EmJDTDEdzc?start=712&end=724
Without,https://youtube.com/embed/_EmJDTDEdzc?start=724&end=739
Explain to me,https://youtube.com/embed/_EmJDTDEdzc?start=739&end=753
Explain to you,https://youtube.com/embed/_EmJDTDEdzc?start=753&end=765
Continue,https://youtube.com/embed/_EmJDTDEdzc?start=765&end=778
Not Yet,https://youtube.com/embed/_EmJDTDEdzc?start=778&end=789
About (regarding),https://youtube.com/embed/_EmJDTDEdzc?start=789&end=806
About (approximately,https://youtube.com/embed/_EmJDTDEdzc?start=806&end=820
For or Support,https://youtube.com/embed/_EmJDTDEdzc?start=820&end=834
Against,https://youtube.com/embed/_EmJDTDEdzc?start=834&end=846
Have,https://youtube.com/embed/_EmJDTDEdzc?start=846&end=859
Do,https://youtube.com/embed/_EmJDTDEdzc?start=870&end=883
But,https://youtube.com/embed/_EmJDTDEdzc?start=883&end=895
If,https://youtube.com/embed/_EmJDTDEdzc?start=895&end=1000
Forgot,https://youtube.com/embed/_EmJDTDEdzc?start=1000&end=1128
Why,https://youtube.com/embed/_EmJDTDEdzc?start=1128&end=1253
Bye,https://youtube.com/embed/_EmJDTDEdzc?start=1253&end=1260
